date,open,low,high,close,volume
2020-05-25,22.83,22.51,22.85,22.56,"8,865.6657333"
2020-05-26,22.62,22.16,22.62,22.38,"21,590.28674299"
2020-05-27,22.33,22.21,22.7,22.5,"13,073.26452739"
2020-05-28,22.48,22.16,22.49,22.34,"14,986.15446397"
2020-05-29,22.34,22.2,22.54,22.36,"12,831.09725656"
2020-05-30,22.33,22.19,22.49,22.29,"12,165.58947704"
2020-05-31,22.2,22.15,22.38,22.15,"4,391.6506575"
2020-06-01,22.22,21.97,22.29,22.19,"26,793.37300954"
2020-06-02,22.2,21.65,23.49,21.74,"27,170.94354647"
2020-06-03,21.74,21.55,22.25,22.25,"11,230.55113923"
2020-06-04,21.98,21.83,22.21,22.11,"15,413.42828767"
2020-06-05,21.99,21.65,22.22,21.67,"19,041.74288776"
2020-06-06,21.68,21.63,21.96,21.76,"6,520.5253198"
2020-06-07,21.75,21.56,21.95,21.71,"6,070.84845238"
2020-06-08,21.6,21.5,21.89,21.57,"12,163.11520291"
2020-06-09,21.7,21.57,22.1,21.94,"18,569.12908201"
2020-06-10,21.9,21.8,22.3,22.1,"20,382.84655574"
2020-06-11,22.09,21.93,23.02,22.78,"30,437.17074137"
2020-06-12,22.76,22.04,22.81,22.13,"24,985.8036442"
2020-06-13,22.28,22.05,22.41,22.3,"6,225.90084952"
2020-06-14,22.29,22.11,22.8,22.8,"13,148.3011608"
2020-06-15,22.64,22.2,22.98,22.21,"37,350.41080497"
2020-06-16,22.19,22.09,22.85,22.49,"6,039.2614887"
2020-06-17,22.51,22.2,22.82,22.46,"9,729.30560751"
2020-06-18,22.36,22.36,22.95,22.9,"9,584.36800755"
2020-06-19,22.71,22.65,22.93,22.83,"4,397.8640111"
2020-06-20,22.84,22.63,22.84,22.63,"5,675.20324682"
2020-06-21,22.63,22.6,22.8,22.69,"1,577.01241247"
2020-06-22,22.71,22.33,22.72,22.61,"9,937.77404436"
2020-06-23,22.44,22.32,22.61,22.33,"7,328.52738169"
2020-06-24,22.5,22.33,23.0,22.95,"10,557.48484833"
2020-06-25,23.0,22.6,23.0,22.8,"11,011.74548114"
2020-06-26,22.82,22.68,23.22,23.2,"18,122.25105032"
2020-06-27,23.03,23.02,23.31,23.04,"14,411.99179752"
2020-06-28,23.24,23.0,23.26,23.09,"4,055.18048521"
2020-06-29,23.12,23.1,23.4,23.27,"7,194.68724554"
2020-06-30,23.21,23.01,23.39,23.39,"27,463.63559221"
2020-07-01,23.38,22.09,23.39,22.88,"30,480.47910614"
2020-07-02,22.92,22.55,22.92,22.77,"8,917.45422051"
2020-07-03,22.7,22.7,23.0,22.76,"11,344.08717553"
2020-07-04,22.71,22.7,23.09,22.74,"3,616.25613439"
2020-07-05,22.74,22.65,23.0,22.66,"7,088.06931848"
2020-07-06,22.65,22.46,23.0,22.79,"14,363.17375929"
2020-07-07,22.82,22.61,23.19,23.03,"6,142.92131352"
2020-07-08,23.0,22.84,23.2,23.14,"13,360.55383963"
2020-07-09,23.05,22.87,23.21,23.21,"4,289.79184171"
2020-07-10,23.21,22.69,23.29,22.81,"17,326.69844706"
2020-07-11,22.81,22.69,22.85,22.77,"4,455.70786526"
2020-07-12,22.85,22.61,22.85,22.85,"7,365.84811784"
2020-07-13,22.85,22.59,23.15,23.13,"127,989.37055051"
2020-07-14,23.11,22.7,23.14,22.78,"8,958.99021886"
2020-07-15,22.87,22.6,22.97,22.66,"7,540.98940202"
2020-07-16,22.75,22.66,23.0,22.8,"10,010.88962797"
2020-07-17,22.7,22.69,22.89,22.78,"13,336.18783221"
2020-07-18,22.86,22.78,22.9,22.9,"3,394.97134159"
2020-07-19,22.87,22.75,23.01,22.79,"3,676.83209702"
2020-07-20,22.89,22.63,22.92,22.76,"12,402.15786355"
2020-07-21,22.66,22.4,22.76,22.58,"9,513.53599105"
2020-07-22,22.6,22.55,22.93,22.89,"10,285.06107174"
2020-07-23,22.82,22.79,23.2,22.97,"24,108.13740961"
2020-07-24,23.05,22.75,23.1,22.77,"15,975.86190819"
2020-07-25,22.74,22.37,22.74,22.63,"29,968.2759544"
2020-07-26,22.58,22.37,22.67,22.52,"11,465.66880876"
2020-07-27,22.54,22.17,22.58,22.26,"30,729.60420286"
2020-07-28,22.3,22.14,22.66,22.51,"20,935.15607079"
2020-07-29,22.55,22.46,22.78,22.66,"24,048.21770235"
2020-07-30,22.66,22.58,22.94,22.59,"9,940.60682455"
2020-07-31,22.67,22.4,22.82,22.82,"20,980.89234112"
2020-08-01,22.72,22.62,22.88,22.76,"22,891.80454345"
2020-08-02,22.81,22.62,22.92,22.68,"18,073.39696652"
2020-08-03,22.68,22.62,23.0,22.91,"14,677.61056952"
2020-08-04,22.99,22.81,23.2,22.86,"22,069.76816538"
2020-08-05,22.98,22.7,23.04,22.82,"33,329.61843534"
2020-08-06,22.82,22.68,23.0,22.92,"11,650.15705597"
2020-08-07,22.81,22.71,22.98,22.92,"7,522.2363667"
2020-08-08,22.8,22.63,22.92,22.85,"8,854.5985497"
2020-08-09,22.85,22.68,22.89,22.82,"7,872.16485858"
2020-08-10,22.82,22.7,22.9,22.84,"25,889.17352125"
2020-08-11,22.78,22.63,22.96,22.84,"19,711.83057109"
2020-08-12,22.84,22.61,22.87,22.74,"5,794.5667315"
